id,idCampeonato,campeonato,tipoCampeonato,idRodada,rodada,idEstadio,estadioPais,estadio,publico,arbitro,idTimeCasa,timeCasa,timeCasaTamanho,golsTimeCasa,golsPenaltiTimeCasa,idTimeVisitante,timeVisitante,timeVisitanteTamanho,golsTimeVisitante,golsPenaltiTimeVisitante,penaltis,dataJogo,jogoCancelado,dataCadastro,source,resultado,resultadoPenalties,golsInter,golsAdversario
118,1980_BR,Brasileirão 1980,Brasileirão,,,1,BR,Estádio Beira-Rio,,JOSÉ ROBERTO WRIGHT,1,Internacional,X,1,,34,Ponte Preta,M,0,,,1980-03-16,0,2025-08-12,Perin,Vitória,,1,0
119,1980_LA,Libertadores 1980,Libertadores,,,75,BR,Estádio Jornalista Mário Filho,,ARNALDO CESAR COELHO,18,Vasco da Gama,M,0,,1,Internacional,X,0,,,1980-03-23,0,2025-08-12,Perin,Derrota,,0,0
120,1980_BR,Brasileirão 1980,Brasileirão,,,444,BR,MORUMBI,,WILSON CARLOS DOS SANTOS,16,Santos FC,X,1,,1,Internacional,X,0,,,1980-03-27,0,2025-08-12,Perin,Derrota,,0,1
121,1980_BR,Brasileirão 1980,Brasileirão,,,1,BR,Estádio Beira-Rio,,LUIZ TORRES,1,Internacional,X,2,,319,SÃO PAULO DE RIO GRANDE,S,1,,,1980-03-30,0,2025-08-12,Perin,Vitória,,2,1
122,1980_BR,Brasileirão 1980,Brasileirão,,,,,,,ARNALDO CESAR COELHO,365,ATLÉTICO GOIANENSE,S,1,,1,Internacional,X,4,,,1980-04-03,0,2025-08-12,Perin,Vitória,,4,1
123,1980_BR,Brasileirão 1980,Brasileirão,,,1,BR,Estádio Beira-Rio,,JOSÉ ASSIS DE ARAGÃO,1,Internacional,X,5,,15,EC Bahia,M,0,,,1980-04-06,0,2025-08-12,Perin,Vitória,,5,0
124,1980_BR,Brasileirão 1980,Brasileirão,,,440,BR,MINEIRÃO,,ROMUALDO ARPI FILHO,202,ATLÉTICO MINEIRO,S,1,,1,Internacional,X,2,,,1980-04-09,0,2025-08-12,Perin,Vitória,,2,1
125,1980_LA,Libertadores 1980,Libertadores,,,532,BR,VENEZUELA,,MÁRIO CANESA,338,TACHIRA,S,0,,1,Internacional,X,1,,,1980-04-13,0,2025-08-12,Perin,Vitória,,1,0
126,1980_LA,Libertadores 1980,Libertadores,,,345,BR,ESTADIO OLÍMPICO UNIVERSITARIO - CARACAS,,GUILHERMO VEWRGUEL,244,GALÍCIA,S,2,,1,Internacional,X,1,,,1980-04-16,0,2025-08-12,Perin,Derrota,,1,2
127,1980_LA,Libertadores 1980,Libertadores,,,1,BR,Estádio Beira-Rio,,ROMUALDO ARPI FILHO,1,Internacional,X,2,,18,Vasco da Gama,M,1,,,1980-04-20,0,2025-08-12,Perin,Vitória,,2,1
128,1980_BR,Brasileirão 1980,Brasileirão,,,1,BR,Estádio Beira-Rio,,ARNALDO CESAR COELHO,1,Internacional,X,1,,202,ATLÉTICO MINEIRO,S,3,,,1980-04-24,0,2025-08-12,Perin,Derrota,,1,3
129,1980_LA,Libertadores 1980,Libertadores,,,1,BR,Estádio Beira-Rio,,LUIZ BARRANCO,1,Internacional,X,4,,338,TACHIRA,S,0,,,1980-04-27,0,2025-08-12,Perin,Vitória,,4,0
130,1980_LA,Libertadores 1980,Libertadores,,,1,BR,Estádio Beira-Rio,,,1,Internacional,X,2,,244,GALÍCIA,S,0,,,1980-04-30,0,2025-08-12,Perin,Vitória,,2,0
131,1980_BR,Brasileirão 1980,Brasileirão,,,,,,,JOSÉ ALDO PEREIRA,15,EC Bahia,M,1,,1,Internacional,X,3,,,1980-05-04,0,2025-08-12,Perin,Vitória,,3,1
132,1980_BR,Brasileirão 1980,Brasileirão,,,,,,,OSCAR SCÓLFARO,255,GUARANI DE CAMPINAS,S,0,,1,Internacional,X,4,,,1980-05-11,0,2025-08-12,Perin,Vitória,,4,0
133,1980_BR,Brasileirão 1980,Brasileirão,,,1,BR,Estádio Beira-Rio,,ARNALDO CESAR COELHO,1,Internacional,X,2,,4,Palmeiras,X,1,,,1980-05-14,0,2025-08-12,Perin,Vitória,,2,1
134,1980_BR,Brasileirão 1980,Brasileirão,,,1,BR,Estádio Beira-Rio,,ROMUALDO ARPI FILHO,1,Internacional,X,1,,13,Cruzeiro,X,0,,,1980-05-18,0,2025-08-12,Perin,Vitória,,1,0
135,1980_BR,Brasileirão 1980,Brasileirão,,,440,BR,MINEIRÃO,,JOSÉ ROBERTO WRIGHT,202,ATLÉTICO MINEIRO,S,1,,1,Internacional,X,1,,,1980-05-21,0,2025-08-12,Perin,Derrota,,1,1
136,1980_BR,Brasileirão 1980,Brasileirão,,,1,BR,Estádio Beira-Rio,,ROBERTO NUNES MORGADO,1,Internacional,X,0,,202,ATLÉTICO MINEIRO,S,3,,,1980-05-25,0,2025-08-12,Perin,Derrota,,0,3
137,1980_RS,Gauchão 1980,Gauchão,,,1,BR,Estádio Beira-Rio,,LUIZ GUARANHA,1,Internacional,X,3,,319,SÃO PAULO DE RIO GRANDE,S,1,,,1980-06-07,0,2025-08-12,Perin,Vitória,,3,1
138,1980_LA,Libertadores 1980,Libertadores,,,411,BR,JOSE AMALFINTONI - BUENOS AIRES,,HECTOR ORTIZ,346,VELEZ SARSFIELD,S,0,,1,Internacional,X,1,,,1980-06-13,0,2025-08-12,Perin,Vitória,,1,0
139,1980_RS,Gauchão 1980,Gauchão,,,496,BR,SANTA ROSA,,LUIZ TORRES,119,Novo Hamburgo,S,0,,1,Internacional,X,2,,,1980-06-22,0,2025-08-12,Perin,Vitória,,2,0
140,1980_LA,Libertadores 1980,Libertadores,,,1,BR,Estádio Beira-Rio,,CESAR OROZCO,1,Internacional,X,3,,346,VELEZ SARSFIELD,S,1,,,1980-06-25,0,2025-08-12,Perin,Vitória,,3,1
141,1980_RS,Gauchão 1980,Gauchão,,,1,BR,Estádio Beira-Rio,,JOSÉ CARLOS VON MENDGEM,1,Internacional,X,2,,245,GAÚCHO DE PASSO FUNDO,S,0,,,1980-06-29,0,2025-08-12,Perin,Vitória,,2,0
142,1980_LA,Libertadores 1980,Libertadores,,,467,BR,PASCUAL GUERRERO - CALI,,CARLOS MONTALVAN,191,AMERICA DE CALI,S,0,,1,Internacional,X,0,,,1980-07-02,0,2025-08-12,Perin,Derrota,,0,0
143,1980_RS,Gauchão 1980,Gauchão,,,250,BR,BOCA DO LOBO,,SILVIO RODRIGUES,588,PELOTAS,S,0,,1,Internacional,X,0,,,1980-07-06,0,2025-08-12,Perin,Derrota,,0,0
144,1980_LA,Libertadores 1980,Libertadores,,,1,BR,Estádio Beira-Rio,,RAMON BARRETO,1,Internacional,X,0,,191,AMERICA DE CALI,S,0,,,1980-07-10,0,2025-08-12,Perin,Empate,,0,0
145,1980_RS,Gauchão 1980,Gauchão,,,1,BR,Estádio Beira-Rio,,RUI CANEDO,1,Internacional,X,3,,262,INTERNACIONAL DE SANTA MARIA,S,2,,,1980-07-13,0,2025-08-12,Perin,Vitória,,3,2
146,1980_RS,Gauchão 1980,Gauchão,,,1,BR,Estádio Beira-Rio,,AIRTON BERNARDONI,1,Internacional,X,1,,236,FARROUPILHA DE PELOTAS,S,0,,,1980-07-16,0,2025-08-12,Perin,Vitória,,1,0
147,1980_RS,Gauchão 1980,Gauchão,,,355,BR,ESTRELA D'ALVA,,LUIZ GUARANHA,182,Guarani de Bagé,S,1,,1,Internacional,X,1,,,1980-07-21,0,2025-08-12,Perin,Derrota,,1,1
148,1980_RS,Gauchão 1980,Gauchão,,,362,BR,FLORESTAL,,ROQUE JOSÉ GALLAS,271,LAJEADENSE,S,1,,1,Internacional,X,0,,,1980-07-24,0,2025-08-12,Perin,Derrota,,0,1
149,1980_RS,Gauchão 1980,Gauchão,,,1,BR,Estádio Beira-Rio,,CARLOS MARTINS,1,Internacional,X,4,,82,Esportivo,S,1,,,1980-07-27,0,2025-08-12,Perin,Vitória,,4,1
150,1980_LA,Libertadores 1980,Libertadores,,,1,BR,Estádio Beira-Rio,,JORGE ROMERO,1,Internacional,X,0,,285,NACIONAL DO URUGUAI,S,0,,,1980-07-30,0,2025-08-12,Perin,Empate,,0,0
151,1980_RS,Gauchão 1980,Gauchão,,,55,BR,Estádio Francisco Stédile,,RUI CANEDO,580,CAXIAS,S,2,,1,Internacional,X,0,,,1980-08-03,0,2025-08-12,Perin,Derrota,,0,2
152,1980_LA,Libertadores 1980,Libertadores,,,183,UY,Estádio Centenario,,,285,NACIONAL DO URUGUAI,S,1,,1,Internacional,X,0,,,1980-08-06,0,2025-08-12,Perin,Derrota,,0,1
153,1980_RS,Gauchão 1980,Gauchão,,,1,BR,Estádio Beira-Rio,,ORION SATTER DE MELLO,1,Internacional,X,0,,29,Juventude,M,1,,,1980-08-10,0,2025-08-12,Perin,Derrota,,0,1
154,1980_RS,Gauchão 1980,Gauchão,,,1,BR,Estádio Beira-Rio,,LUIZ TORRES,1,Internacional,X,0,,251,GRÊMIO BAGÉ,S,0,,,1980-08-13,0,2025-08-12,Perin,Empate,,0,0
155,1980_RS,Gauchão 1980,Gauchão,,,,,,,SILVIO RODRIGUES,319,SÃO PAULO DE RIO GRANDE,S,0,,1,Internacional,X,0,,,1980-08-17,0,2025-08-12,Perin,Derrota,,0,0
156,INDEFINIDO,Indefinido,Indefinido,,,,,,,ANTÔNIO JIMENEZ,355,AJAX,S,3,,1,Internacional,X,1,,,1980-08-19,0,2025-08-12,Perin,Derrota,,1,3
157,1980_RS,Gauchão 1980,Gauchão,,,1,BR,Estádio Beira-Rio,,,1,Internacional,X,0,,213,BRASIL DE PELOTAS,S,0,,,1980-08-20,0,2025-08-12,Perin,Empate,,0,0
158,INDEFINIDO,Indefinido,Indefinido,,,,,,,JOAQUIM RAMOS MARCO,228,CSKA DA BULGÁRIA,S,2,,1,Internacional,X,2,,,1980-08-20,0,2025-08-12,Perin,Derrota,,2,2
159,INDEFINIDO,Indefinido,Indefinido,,,316,BR,ESTADIO DE HONRA DE CASA BLANCA - MARROCOS,,,457,MONGREBE DE FEZ,S,0,,1,Internacional,X,7,,,1980-08-23,0,2025-08-12,Perin,Vitória,,7,0
160,INDEFINIDO,Indefinido,Indefinido,,,316,BR,ESTADIO DE HONRA DE CASA BLANCA - MARROCOS,,,364,ATLÉTICO DE MADRID,S,1,,1,Internacional,X,1,,,1980-08-24,0,2025-08-12,Perin,Derrota,,1,1
161,AMISTOSO,Amistoso,Amistoso,,,419,BR,KHALIFA OLÍMPICO STADIUM - DOHA - QATAR,,,543,SELEÇÃO DO QATAR,S,1,,1,Internacional,X,1,,,1980-08-27,0,2025-08-12,Perin,Derrota,,1,1
162,1980_RS,Gauchão 1980,Gauchão,,,539,BR,VICENTE GOULART,,AIRTON BERNARDONI,316,SÃO BORJA,S,1,,1,Internacional,X,0,,,1980-08-28,0,2025-08-12,Perin,Derrota,,0,1
163,AMISTOSO,Amistoso,Amistoso,,,342,BR,ESTADIO OLÍMPICO DE ROMA,,,494,ROMA,S,2,,1,Internacional,X,2,,,1980-08-30,0,2025-08-12,Perin,Derrota,,2,2
164,1980_RS,Gauchão 1980,Gauchão,,,1,BR,Estádio Beira-Rio,,IRANDI PAIVA,1,Internacional,X,0,,588,PELOTAS,S,1,,,1980-08-31,0,2025-08-12,Perin,Derrota,,0,1
165,AMISTOSO,Amistoso,Amistoso,,,452,BR,NOU CAMP,,ANTÔNIO T. BALLANQUES,368,BARCELONA,S,2,,1,Internacional,X,2,,,1980-09-01,0,2025-08-12,Perin,Derrota,,2,2
166,1980_RS,Gauchão 1980,Gauchão,,,544,BR,VOLMAR SALTON,,CARLOS MARTINS,245,GAÚCHO DE PASSO FUNDO,S,0,,1,Internacional,X,1,,,1980-09-04,0,2025-08-12,Perin,Vitória,,1,0
167,1980_RS,Gauchão 1980,Gauchão,,,247,BR,BENTO FREITAS,,NAZARINO PINZON,213,BRASIL DE PELOTAS,S,0,,1,Internacional,X,2,,,1980-09-07,0,2025-08-12,Perin,Vitória,,2,0
168,1980_RS,Gauchão 1980,Gauchão,,,1,BR,Estádio Beira-Rio,,SILVIO RODRIGUES,1,Internacional,X,5,,182,Guarani de Bagé,S,0,,,1980-09-10,0,2025-08-12,Perin,Vitória,,5,0
169,1980_RS,Gauchão 1980,Gauchão,,,472,BR,PEDRA MOURA,,LUIZ GUARANHA,251,GRÊMIO BAGÉ,S,0,,1,Internacional,X,3,,,1980-09-14,0,2025-08-12,Perin,Vitória,,3,0
170,1980_RS,Gauchão 1980,Gauchão,,,314,BR,Estádio da Montanha,,LUIZ TORRES,82,Esportivo,S,1,,1,Internacional,X,0,,,1980-09-17,0,2025-08-12,Perin,Derrota,,0,1
171,1980_RS,Gauchão 1980,Gauchão,,,1,BR,Estádio Beira-Rio,,IRANDI PAIVA,1,Internacional,X,1,,119,Novo Hamburgo,S,0,,,1980-09-21,0,2025-08-12,Perin,Vitória,,1,0
172,1980_RS,Gauchão 1980,Gauchão,,,1,BR,Estádio Beira-Rio,,ROQUE JOSÉ GALLAS,1,Internacional,X,1,,319,SÃO PAULO DE RIO GRANDE,S,1,,,1980-09-25,0,2025-08-12,Perin,Empate,,1,1
173,1980_RS,Gauchão 1980,Gauchão,,,,,,,SILVIO RODRIGUES,29,Juventude,M,1,,1,Internacional,X,1,,,1980-09-28,0,2025-08-12,Perin,Derrota,,1,1
174,1980_RS,Gauchão 1980,Gauchão,,,1,BR,Estádio Beira-Rio,,LUIZ LOURUZ,1,Internacional,X,5,,316,SÃO BORJA,S,1,,,1980-10-01,0,2025-08-12,Perin,Vitória,,5,1
175,1980_RS,Gauchão 1980,Gauchão,,,370,BR,FRAGATA,,RUI CANEDO,236,FARROUPILHA DE PELOTAS,S,0,,1,Internacional,X,2,,,1980-10-05,0,2025-08-12,Perin,Vitória,,2,0
176,1980_RS,Gauchão 1980,Gauchão,,,1,BR,Estádio Beira-Rio,,AIRTON BERNARDONI,1,Internacional,X,4,,271,LAJEADENSE,S,1,,,1980-10-08,0,2025-08-12,Perin,Vitória,,4,1
177,1980_RS,Gauchão 1980,Gauchão,,,1,BR,Estádio Beira-Rio,,LUIZ GUARANHA,1,Internacional,X,2,,580,CAXIAS,S,0,,,1980-10-12,0,2025-08-12,Perin,Vitória,,2,0
178,1980_RS,Gauchão 1980,Gauchão,,,238,BR,BAIXADA MELANCÓLICA,,ROQUE JOSÉ GALLAS,262,INTERNACIONAL DE SANTA MARIA,S,0,,1,Internacional,X,1,,,1980-10-15,0,2025-08-12,Perin,Vitória,,1,0
179,1980_RS,Gauchão 1980,Gauchão,,,496,BR,SANTA ROSA,,LUIZ GUARANHA,119,Novo Hamburgo,S,0,,1,Internacional,X,1,,,1980-10-22,0,2025-08-12,Perin,Vitória,,1,0
180,1980_RS,Gauchão 1980,Gauchão,,,1,BR,Estádio Beira-Rio,,SILVIO RODRIGUES,1,Internacional,X,3,,262,INTERNACIONAL DE SANTA MARIA,S,0,,,1980-10-26,0,2025-08-12,Perin,Vitória,,3,0
181,1980_RS,Gauchão 1980,Gauchão,,,,,,,ROQUE JOSÉ GALLAS,29,Juventude,M,1,,1,Internacional,X,4,,,1980-10-29,0,2025-08-12,Perin,Vitória,,4,1
182,1980_RS,Gauchão 1980,Gauchão,,,1,BR,Estádio Beira-Rio,,AIRTON BERNARDONI,1,Internacional,X,6,,316,SÃO BORJA,S,1,,,1980-11-02,0,2025-08-12,Perin,Vitória,,6,1
183,1980_RS,Gauchão 1980,Gauchão,,,1,BR,Estádio Beira-Rio,,RUI CANEDO,1,Internacional,X,2,,119,Novo Hamburgo,S,0,,,1980-11-09,0,2025-08-12,Perin,Vitória,,2,0
184,1980_RS,Gauchão 1980,Gauchão,,,238,BR,BAIXADA MELANCÓLICA,,LUIZ GUARANHA,262,INTERNACIONAL DE SANTA MARIA,S,1,,1,Internacional,X,2,,,1980-11-12,0,2025-08-12,Perin,Vitória,,2,1
185,1980_RS,Gauchão 1980,Gauchão,,,1,BR,Estádio Beira-Rio,,CARLOS MARTINS,1,Internacional,X,4,,29,Juventude,M,0,,,1980-11-16,0,2025-08-12,Perin,Vitória,,4,0
186,1980_RS,Gauchão 1980,Gauchão,,,539,BR,VICENTE GOULART,,ROQUE JOSÉ GALLAS,316,SÃO BORJA,S,2,,1,Internacional,X,1,,,1980-11-19,0,2025-08-12,Perin,Derrota,,1,2
187,1981_BR,Brasileirão 1981,Brasileirão,,,1,BR,Estádio Beira-Rio,,WILSON CARLOS DOS SANTOS,1,Internacional,X,4,,34,Ponte Preta,M,2,,,1981-01-18,0,2025-08-12,Perin,Vitória,,4,2
188,1981_BR,Brasileirão 1981,Brasileirão,,,,,,,ARNALDO CESAR COELHO,575,VILA NOVA DE GOIÁS,S,0,,1,Internacional,X,2,,,1981-01-22,0,2025-08-12,Perin,Vitória,,2,0
189,1981_BR,Brasileirão 1981,Brasileirão,,,75,BR,Estádio Jornalista Mário Filho,,DULCIDIO V. BOSCHILIA,18,Vasco da Gama,M,4,,1,Internacional,X,0,,,1981-01-25,0,2025-08-12,Perin,Derrota,,0,4
190,1981_BR,Brasileirão 1981,Brasileirão,,,1,BR,Estádio Beira-Rio,,JOAO LEOPOLDO AYETA,1,Internacional,X,1,,586,LONDRINA,S,0,,,1981-01-28,0,2025-08-12,Perin,Vitória,,1,0
191,1981_BR,Brasileirão 1981,Brasileirão,,,,,,,,585,JOINVILLE,S,1,,1,Internacional,X,0,,,1981-02-01,0,2025-08-12,Perin,Derrota,,0,1
192,1981_BR,Brasileirão 1981,Brasileirão,,,88,BR,Estádio Major Antônio Couto Pereira,,HÉLIO COSSO,222,COLORADO,S,0,,1,Internacional,X,0,,,1981-02-04,0,2025-08-12,Perin,Derrota,,0,0
193,1981_BR,Brasileirão 1981,Brasileirão,,,1,BR,Estádio Beira-Rio,,MARCIO CAMPOS SALES,1,Internacional,X,0,,578,BANGU,S,0,,,1981-02-07,0,2025-08-12,Perin,Empate,,0,0
194,1981_BR,Brasileirão 1981,Brasileirão,,,,,,,JOSÉ ROBERTO WRIGHT,593,VITÓRIA,S,0,,1,Internacional,X,0,,,1981-02-15,0,2025-08-12,Perin,Derrota,,0,0
195,1981_BR,Brasileirão 1981,Brasileirão,,,1,BR,Estádio Beira-Rio,,BRAULIO ZANOTTO,1,Internacional,X,1,,261,INTERNACIONAL DE LIMEIRA,S,1,,,1981-02-21,0,2025-08-12,Perin,Empate,,1,1
196,1981_BR,Brasileirão 1981,Brasileirão,,,1,BR,Estádio Beira-Rio,,ULISSES TAVARES DA SILVA,1,Internacional,X,1,,17,Goiás EC,M,0,,,1981-03-08,0,2025-08-12,Perin,Vitória,,1,0
197,1981_BR,Brasileirão 1981,Brasileirão,,,458,BR,PACAEMBU,,LUIZ CARLOS FÉLIX,4,Palmeiras,X,0,,1,Internacional,X,1,,,1981-03-11,0,2025-08-12,Perin,Vitória,,1,0
198,1981_BR,Brasileirão 1981,Brasileirão,,,1,BR,Estádio Beira-Rio,,MAURILIO JOSÉ SANTIAGO,1,Internacional,X,2,,23,Sport Recife,M,2,,,1981-03-15,0,2025-08-12,Perin,Empate,,2,2
199,1981_BR,Brasileirão 1981,Brasileirão,,,,,,,VALQUIR PIMENTEL,17,Goiás EC,M,0,,1,Internacional,X,0,,,1981-03-21,0,2025-08-12,Perin,Derrota,,0,0
200,1981_BR,Brasileirão 1981,Brasileirão,,,1,BR,Estádio Beira-Rio,,WILSON CARLOS DOS SANTOS,1,Internacional,X,6,,4,Palmeiras,X,0,,,1981-03-28,0,2025-08-12,Perin,Vitória,,6,0
201,1981_BR,Brasileirão 1981,Brasileirão,,,394,BR,ILHA DO RETIRO,,ALOISIO FELISBERTO DA SILVA,23,Sport Recife,M,0,,1,Internacional,X,0,,,1981-04-05,0,2025-08-12,Perin,Derrota,,0,0
202,1981_BR,Brasileirão 1981,Brasileirão,,,440,BR,MINEIRÃO,,MÁRIO CAMPOS SALES,202,ATLÉTICO MINEIRO,S,0,,1,Internacional,X,1,,,1981-04-09,0,2025-08-12,Perin,Vitória,,1,0
203,1981_BR,Brasileirão 1981,Brasileirão,,,1,BR,Estádio Beira-Rio,,VALQUIR PIMENTEL,1,Internacional,X,1,,202,ATLÉTICO MINEIRO,S,1,,,1981-04-12,0,2025-08-12,Perin,Empate,,1,1
204,1981_BR,Brasileirão 1981,Brasileirão,,,1,BR,Estádio Beira-Rio,,,1,Internacional,X,0,,11,São Paulo,X,1,,,1981-04-16,0,2025-08-12,Perin,Derrota,,0,1
205,1981_BR,Brasileirão 1981,Brasileirão,,,444,BR,MORUMBI,,ARNALDO CESAR COELHO,11,São Paulo,X,2,,1,Internacional,X,0,,,1981-04-19,0,2025-08-12,Perin,Derrota,,0,2
206,AMISTOSO,Amistoso,Amistoso,,,302,BR,ERNESTO SCHILEM - JOINVILLE,,ALVIR RENZI,585,JOINVILLE,S,4,,1,Internacional,X,1,,,1981-05-10,0,2025-08-12,Perin,Derrota,,1,4
207,AMISTOSO,Amistoso,Amistoso,,,396,BR,ÍNDIO CONDÁ,,IOLANDO RODRIGUES,30,Chapecoense,M,2,,1,Internacional,X,2,,,1981-05-17,0,2025-08-12,Perin,Derrota,,2,2
208,AMISTOSO,Amistoso,Amistoso,,,389,BR,HERIBERTO HULSE,,ROLDAO DE BORJA NETO,226,CRICIUMA,S,1,,1,Internacional,X,1,,,1981-05-24,0,2025-08-12,Perin,Derrota,,1,1
209,1981_RS,Gauchão 1981,Gauchão,,,1,BR,Estádio Beira-Rio,,LUIZ TORRES,1,Internacional,X,2,,119,Novo Hamburgo,S,0,,,1981-06-10,0,2025-08-12,Perin,Vitória,,2,0
210,1981_RS,Gauchão 1981,Gauchão,,,1,BR,Estádio Beira-Rio,,LUIZ LOURUZ,1,Internacional,X,0,,580,CAXIAS,S,1,,,1981-06-14,0,2025-08-12,Perin,Derrota,,0,1
211,1981_RS,Gauchão 1981,Gauchão,,,238,BR,BAIXADA MELANCÓLICA,,AIRTON BERNARDONI,262,INTERNACIONAL DE SANTA MARIA,S,0,,1,Internacional,X,1,,,1981-06-18,0,2025-08-12,Perin,Vitória,,1,0
212,1981_RS,Gauchão 1981,Gauchão,,,355,BR,ESTRELA D'ALVA,,SILVIO RODRIGUES,182,Guarani de Bagé,S,1,,1,Internacional,X,1,,,1981-06-21,0,2025-08-12,Perin,Derrota,,1,1
213,1981_RS,Gauchão 1981,Gauchão,,,1,BR,Estádio Beira-Rio,,SILVIO OLIVEIRA,1,Internacional,X,2,,213,BRASIL DE PELOTAS,S,1,,,1981-06-28,0,2025-08-12,Perin,Vitória,,2,1
214,1981_RS,Gauchão 1981,Gauchão,,,,,,,LUIZ GUARANHA,29,Juventude,M,0,,1,Internacional,X,0,,,1981-07-05,0,2025-08-12,Perin,Derrota,,0,0
215,1981_RS,Gauchão 1981,Gauchão,,,539,BR,VICENTE GOULART,,AIRTON BERNARDONI,316,SÃO BORJA,S,0,,1,Internacional,X,1,,,1981-07-09,0,2025-08-12,Perin,Vitória,,1,0
216,1981_RS,Gauchão 1981,Gauchão,,,1,BR,Estádio Beira-Rio,,LUIZ CUNHA MARTINS,1,Internacional,X,5,,198,ARMOUR,S,1,,,1981-07-12,0,2025-08-12,Perin,Vitória,,5,1
217,1981_RS,Gauchão 1981,Gauchão,,,1,BR,Estádio Beira-Rio,,ROQUE JOSÉ GALLAS,1,Internacional,X,0,,319,SÃO PAULO DE RIO GRANDE,S,1,,,1981-07-19,0,2025-08-12,Perin,Derrota,,0,1
218,AMISTOSO,Amistoso,Amistoso,,,1,BR,Estádio Beira-Rio,,IRANDI PAIVA,1,Internacional,X,2,,262,INTERNACIONAL DE SANTA MARIA,S,2,,,1981-08-23,0,2025-08-12,Perin,Empate,,2,2
219,AMISTOSO,Amistoso,Amistoso,,,283,BR,CRISTO REI,,TAIMIRO SILVA,189,AIMORÉ,S,0,,1,Internacional,X,3,,,1981-08-27,0,2025-08-12,Perin,Vitória,,3,0
220,AMISTOSO,Amistoso,Amistoso,,,342,BR,ESTADIO OLÍMPICO DE ROMA,,CIULLI DI ROMA,494,ROMA,S,2,,1,Internacional,X,2,,,1981-08-29,0,2025-08-12,Perin,Derrota,,2,2
221,AMISTOSO,Amistoso,Amistoso,,,468,BR,PASSO DA AREIA,,JOSE DA SILVA LEMOS,592,SÃO JOSÉ,S,0,,1,Internacional,X,1,,,1981-08-30,0,2025-08-12,Perin,Vitória,,1,0
222,1981_RS,Gauchão 1981,Gauchão,,,1,BR,Estádio Beira-Rio,,SILVIO RODRIGUES,1,Internacional,X,4,,317,SÃO GABRIEL,S,0,,,1981-09-02,0,2025-08-12,Perin,Vitória,,4,0
223,1981_RS,Gauchão 1981,Gauchão,,,1,BR,Estádio Beira-Rio,,,1,Internacional,X,2,,316,SÃO BORJA,S,0,,,1981-09-06,0,2025-08-12,Perin,Vitória,,2,0
224,1981_RS,Gauchão 1981,Gauchão,,,247,BR,BENTO FREITAS,,ROQUE JOSÉ GALLAS,213,BRASIL DE PELOTAS,S,0,,1,Internacional,X,1,,,1981-09-09,0,2025-08-12,Perin,Vitória,,1,0
225,1981_RS,Gauchão 1981,Gauchão,,,1,BR,Estádio Beira-Rio,,LUIZ LOURUZ,1,Internacional,X,4,,182,Guarani de Bagé,S,0,,,1981-09-13,0,2025-08-12,Perin,Vitória,,4,0
226,1981_RS,Gauchão 1981,Gauchão,,,1,BR,Estádio Beira-Rio,,JOSÉ ROBERTO WRIGHT,1,Internacional,X,4,,29,Juventude,M,1,,,1981-09-16,0,2025-08-12,Perin,Vitória,,4,1
227,1981_RS,Gauchão 1981,Gauchão,,,,,,,CARLOS MARTINS,319,SÃO PAULO DE RIO GRANDE,S,0,,1,Internacional,X,1,,,1981-09-20,0,2025-08-12,Perin,Vitória,,1,0
228,1981_RS,Gauchão 1981,Gauchão,,,496,BR,SANTA ROSA,,JOSÉ ROBERTO WRIGHT,119,Novo Hamburgo,S,0,,1,Internacional,X,0,,,1981-09-24,0,2025-08-12,Perin,Derrota,,0,0
229,1981_RS,Gauchão 1981,Gauchão,,,1,BR,Estádio Beira-Rio,,CARLOS MARTINS,1,Internacional,X,1,,262,INTERNACIONAL DE SANTA MARIA,S,0,,,1981-09-27,0,2025-08-12,Perin,Vitória,,1,0
230,1981_RS,Gauchão 1981,Gauchão,,,438,BR,MIGUEL COPATTI - SANTANA DO LIVRAMENTO,,ROQUE JOSÉ GALLAS,198,ARMOUR,S,1,,1,Internacional,X,2,,,1981-09-30,0,2025-08-12,Perin,Vitória,,2,1
231,1981_RS,Gauchão 1981,Gauchão,,,55,BR,Estádio Francisco Stédile,,AIRTON BERNARDONI,580,CAXIAS,S,0,,1,Internacional,X,1,,,1981-10-04,0,2025-08-12,Perin,Vitória,,1,0
232,1981_RS,Gauchão 1981,Gauchão,,,238,BR,BAIXADA MELANCÓLICA,,,262,INTERNACIONAL DE SANTA MARIA,S,2,,1,Internacional,X,0,,,1981-10-11,0,2025-08-12,Perin,Derrota,,0,2
233,1981_RS,Gauchão 1981,Gauchão,,,539,BR,VICENTE GOULART,,CARLOS MARTINS,316,SÃO BORJA,S,0,,1,Internacional,X,2,,,1981-10-14,0,2025-08-12,Perin,Vitória,,2,0
234,1981_RS,Gauchão 1981,Gauchão,,,1,BR,Estádio Beira-Rio,,ROQUE JOSÉ GALLAS,1,Internacional,X,1,,580,CAXIAS,S,1,,,1981-10-18,0,2025-08-12,Perin,Empate,,1,1
235,1981_RS,Gauchão 1981,Gauchão,,,1,BR,Estádio Beira-Rio,,CARLOS MARTINS,1,Internacional,X,3,,319,SÃO PAULO DE RIO GRANDE,S,0,,,1981-10-21,0,2025-08-12,Perin,Vitória,,3,0
