114,AMISTOSO,Amistoso,Amistoso,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,0,NULL,7,Grêmio,X,1,NULL,1950-06-25,0,2025-07-25,Perin-Grenais,Derrota,NULL
115,AMISTOSO,Amistoso,Amistoso,NULL,NULL,302,BR,Estádio da Montanha,NULL,7,Grêmio,X,0,NULL,1,Internacional,X,1,NULL,1950-08-27,0,2025-07-25,Perin-Grenais,Vitória,NULL
116,1950_CIT,Campeonato Citadino de Porto Alegre 1950,Citadino,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,0,NULL,7,Grêmio,X,0,NULL,1950-10-28,0,2025-07-25,Perin-Grenais,Empate,NULL
117,1950_CIT,Campeonato Citadino de Porto Alegre 1950,Citadino,NULL,NULL,192,BR,Estádio da Baixada,NULL,7,Grêmio,X,0,NULL,1,Internacional,X,0,NULL,1950-12-24,0,2025-07-25,Perin-Grenais,Derrota,NULL
118,1950_CIT,Campeonato Citadino de Porto Alegre 1950,Citadino,NULL,NULL,302,BR,Estádio da Montanha,NULL,7,Grêmio,X,3,NULL,1,Internacional,X,4,NULL,1950-12-27,0,2025-07-25,Perin-Grenais,Vitória,NULL
119,1950_CIT,Campeonato Citadino de Porto Alegre 1950,Citadino,NULL,NULL,302,BR,Estádio da Montanha,NULL,7,Grêmio,X,0,NULL,1,Internacional,X,1,NULL,1950-12-30,0,2025-07-25,Perin-Grenais,Vitória,NULL
120,AMISTOSO,Amistoso,Amistoso,NULL,NULL,302,BR,Estádio da Montanha,NULL,7,Grêmio,X,0,NULL,1,Internacional,X,3,NULL,1951-01-03,0,2025-07-25,Perin-Grenais,Vitória,NULL
121,AMISTOSO,Amistoso,Amistoso,NULL,NULL,192,BR,Estádio da Baixada,NULL,7,Grêmio,X,0,NULL,1,Internacional,X,0,NULL,1951-05-27,0,2025-07-25,Perin-Grenais,Derrota,NULL
122,AMISTOSO,Amistoso,Amistoso,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,1,NULL,7,Grêmio,X,2,NULL,1951-06-20,0,2025-07-25,Perin-Grenais,Derrota,NULL
123,1951_CIT,Campeonato Citadino de Porto Alegre 1951,Citadino,NULL,NULL,192,BR,Estádio da Baixada,NULL,7,Grêmio,X,1,NULL,1,Internacional,X,1,NULL,1951-08-26,0,2025-07-25,Perin-Grenais,Derrota,NULL
124,1951_CIT,Campeonato Citadino de Porto Alegre 1951,Citadino,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,2,NULL,7,Grêmio,X,2,NULL,1951-12-02,0,2025-07-25,Perin-Grenais,Empate,NULL
125,AMISTOSO,Amistoso,Amistoso,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,1,NULL,7,Grêmio,X,1,NULL,1951-12-08,0,2025-07-25,Perin-Grenais,Empate,NULL
126,AMISTOSO,Amistoso,Amistoso,NULL,NULL,302,BR,Estádio da Montanha,NULL,7,Grêmio,X,2,NULL,1,Internacional,X,1,NULL,1952-07-13,0,2025-07-25,Perin-Grenais,Derrota,NULL
127,AMISTOSO,Amistoso,Amistoso,NULL,NULL,194,BR,Estádio Tiradentes,NULL,7,Grêmio,X,1,NULL,1,Internacional,X,1,NULL,1952-08-17,0,2025-07-25,Perin-Grenais,Derrota,NULL
128,1952_CIT,Campeonato Citadino de Porto Alegre 1952,Citadino,NULL,NULL,192,BR,Estádio da Baixada,NULL,7,Grêmio,X,0,NULL,1,Internacional,X,0,NULL,1952-10-12,0,2025-07-25,Perin-Grenais,Derrota,NULL
129,1952_CIT,Campeonato Citadino de Porto Alegre 1952,Citadino,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,5,NULL,7,Grêmio,X,1,NULL,1952-12-07,0,2025-07-25,Perin-Grenais,Vitória,NULL
130,1953_CIT,Campeonato Citadino de Porto Alegre 1953,Citadino,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,1,NULL,7,Grêmio,X,1,NULL,1953-07-05,0,2025-07-25,Perin-Grenais,Empate,NULL
131,1953_CIT,Campeonato Citadino de Porto Alegre 1953,Citadino,NULL,NULL,192,BR,Estádio da Baixada,NULL,7,Grêmio,X,0,NULL,1,Internacional,X,2,NULL,1953-11-01,0,2025-07-25,Perin-Grenais,Vitória,NULL
132,AMISTOSO,Amistoso,Amistoso,NULL,NULL,302,BR,Estádio da Montanha,NULL,7,Grêmio,X,2,NULL,1,Internacional,X,3,NULL,1954-02-11,0,2025-07-25,Perin-Grenais,Vitória,NULL
133,AMISTOSO,Amistoso,Amistoso,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,3,NULL,7,Grêmio,X,1,NULL,1954-07-18,0,2025-07-25,Perin-Grenais,Vitória,NULL
134,1954_CIT,Campeonato Citadino de Porto Alegre 1954,Citadino,NULL,NULL,302,BR,Estádio da Montanha,NULL,7,Grêmio,X,0,NULL,1,Internacional,X,4,NULL,1954-07-25,0,2025-07-25,Perin-Grenais,Vitória,NULL
135,AMISTOSO,Amistoso,Amistoso,NULL,NULL,137,BR,Estádio Olímpico Monumental,NULL,7,Grêmio,X,2,NULL,1,Internacional,X,6,NULL,1954-09-26,0,2025-07-25,Perin-Grenais,Vitória,NULL
136,1954_CIT,Campeonato Citadino de Porto Alegre 1954,Citadino,NULL,NULL,137,BR,Estádio Olímpico Monumental,NULL,7,Grêmio,X,1,NULL,1,Internacional,X,1,NULL,1954-10-31,0,2025-07-25,Perin-Grenais,Derrota,NULL
137,AMISTOSO,Amistoso,Amistoso,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,2,NULL,7,Grêmio,X,1,NULL,1955-01-09,0,2025-07-25,Perin-Grenais,Vitória,NULL
138,1955_CIT,Campeonato Citadino de Porto Alegre 1955,Citadino,NULL,NULL,137,BR,Estádio Olímpico Monumental,NULL,7,Grêmio,X,2,NULL,1,Internacional,X,1,NULL,1955-07-24,0,2025-07-25,Perin-Grenais,Derrota,NULL
139,1955_CIT,Campeonato Citadino de Porto Alegre 1955,Citadino,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,3,NULL,7,Grêmio,X,1,NULL,1955-11-06,0,2025-07-25,Perin-Grenais,Vitória,NULL
140,1956_CIT,Campeonato Citadino de Porto Alegre 1956,Citadino,NULL,NULL,137,BR,Estádio Olímpico Monumental,NULL,7,Grêmio,X,2,NULL,1,Internacional,X,1,NULL,1956-09-02,0,2025-07-25,Perin-Grenais,Derrota,NULL
141,1956_CIT,Campeonato Citadino de Porto Alegre 1956,Citadino,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,1,NULL,7,Grêmio,X,0,NULL,1956-12-12,0,2025-07-25,Perin-Grenais,Vitória,NULL
142,1957_CIT,Campeonato Citadino de Porto Alegre 1957,Citadino,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,1,NULL,7,Grêmio,X,1,NULL,1957-07-28,0,2025-07-25,Perin-Grenais,Empate,NULL
143,1957_CIT,Campeonato Citadino de Porto Alegre 1957,Citadino,NULL,NULL,137,BR,Estádio Olímpico Monumental,NULL,7,Grêmio,X,5,NULL,1,Internacional,X,3,NULL,1957-12-01,0,2025-07-25,Perin-Grenais,Derrota,NULL
144,1957_CIT,Campeonato Citadino de Porto Alegre 1957,Citadino,NULL,NULL,137,BR,Estádio Olímpico Monumental,NULL,7,Grêmio,X,1,NULL,1,Internacional,X,2,NULL,1957-12-22,0,2025-07-25,Perin-Grenais,Vitória,NULL
145,1958_CIT,Campeonato Citadino de Porto Alegre 1958,Citadino,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,1,NULL,7,Grêmio,X,2,NULL,1958-08-17,0,2025-07-25,Perin-Grenais,Derrota,NULL
146,1958_CIT,Campeonato Citadino de Porto Alegre 1958,Citadino,NULL,NULL,137,BR,Estádio Olímpico Monumental,NULL,7,Grêmio,X,0,NULL,1,Internacional,X,1,NULL,1958-12-21,0,2025-07-25,Perin-Grenais,Vitória,NULL
147,1959_CIT,Campeonato Citadino de Porto Alegre 1959,Citadino,NULL,NULL,137,BR,Estádio Olímpico Monumental,NULL,7,Grêmio,X,2,NULL,1,Internacional,X,2,NULL,1959-02-05,0,2025-07-25,Perin-Grenais,Derrota,NULL
148,AMISTOSO,Amistoso,Amistoso,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,1,NULL,7,Grêmio,X,2,NULL,1959-04-26,0,2025-07-25,Perin-Grenais,Derrota,NULL
149,1959_CIT,Campeonato Citadino de Porto Alegre 1959,Citadino,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,1,NULL,7,Grêmio,X,2,NULL,1959-08-17,0,2025-07-25,Perin-Grenais,Derrota,NULL
150,1959_CIT,Campeonato Citadino de Porto Alegre 1959,Citadino,NULL,NULL,137,BR,Estádio Olímpico Monumental,NULL,7,Grêmio,X,4,NULL,1,Internacional,X,1,NULL,1959-11-29,0,2025-07-25,Perin-Grenais,Derrota,NULL
151,1960_CIT,Campeonato Citadino de Porto Alegre 1960,Citadino,NULL,NULL,137,BR,Estádio Olímpico Monumental,NULL,7,Grêmio,X,2,NULL,1,Internacional,X,3,NULL,1960-01-05,0,2025-07-25,Perin-Grenais,Vitória,NULL
152,AMISTOSO,Amistoso,Amistoso,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,0,NULL,7,Grêmio,X,3,NULL,1960-04-21,0,2025-07-25,Perin-Grenais,Derrota,NULL
153,1960_CIT,Campeonato Citadino de Porto Alegre 1960,Citadino,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,1,NULL,7,Grêmio,X,5,NULL,1960-08-21,0,2025-07-25,Perin-Grenais,Derrota,NULL
154,1960_CIT,Campeonato Citadino de Porto Alegre 1960,Citadino,NULL,NULL,137,BR,Estádio Olímpico Monumental,NULL,7,Grêmio,X,1,NULL,1,Internacional,X,1,NULL,1960-11-20,0,2025-07-25,Perin-Grenais,Derrota,NULL
155,1960_CIT,Campeonato Citadino de Porto Alegre 1960,Citadino,NULL,NULL,137,BR,Estádio Olímpico Monumental,NULL,7,Grêmio,X,1,NULL,1,Internacional,X,2,NULL,1960-12-23,0,2025-07-25,Perin-Grenais,Vitória,NULL
156,1961_RS,Gauchão 1961,Gauchão,NULL,NULL,137,BR,Estádio Olímpico Monumental,NULL,7,Grêmio,X,1,NULL,1,Internacional,X,2,NULL,1961-09-10,0,2025-07-25,Perin-Grenais,Vitória,NULL
157,1961_RS,Gauchão 1961,Gauchão,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,2,NULL,7,Grêmio,X,3,NULL,1961-12-10,0,2025-07-25,Perin-Grenais,Derrota,NULL
158,1962_CSB,Campeonato Sul-Brasileiro de Futebol 1962,Sul-Brasileiro,NULL,NULL,137,BR,Estádio Olímpico Monumental,NULL,7,Grêmio,X,1,NULL,1,Internacional,X,1,NULL,1962-02-13,0,2025-07-25,Perin-Grenais,Derrota,NULL
159,1962_CSB,Campeonato Sul-Brasileiro de Futebol 1962,Sul-Brasileiro,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,1,NULL,7,Grêmio,X,2,NULL,1962-03-11,0,2025-07-25,Perin-Grenais,Derrota,NULL
160,1962_RS,Gauchão 1962,Gauchão,NULL,NULL,137,BR,Estádio Olímpico Monumental,NULL,7,Grêmio,X,0,NULL,1,Internacional,X,0,NULL,1962-08-12,0,2025-07-25,Perin-Grenais,Derrota,NULL
161,AMISTOSO,Amistoso,Amistoso,NULL,NULL,533,BR,WALDEMAR FETTER,NULL,7,Grêmio,X,2,NULL,1,Internacional,X,1,NULL,1962-09-07,0,2025-07-25,Perin-Grenais,Derrota,NULL
162,AMISTOSO,Amistoso,Amistoso,NULL,NULL,137,BR,Estádio Olímpico Monumental,NULL,7,Grêmio,X,1,NULL,1,Internacional,X,1,NULL,1962-09-09,0,2025-07-25,Perin-Grenais,Derrota,NULL
163,1962_RS,Gauchão 1962,Gauchão,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,0,NULL,7,Grêmio,X,2,NULL,1962-12-16,0,2025-07-25,Perin-Grenais,Derrota,NULL
164,1963_RS,Gauchão 1963,Gauchão,NULL,NULL,137,BR,Estádio Olímpico Monumental,NULL,7,Grêmio,X,4,NULL,1,Internacional,X,2,NULL,1963-02-07,0,2025-07-25,Perin-Grenais,Derrota,NULL
165,AMISTOSO,Amistoso,Amistoso,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,2,NULL,7,Grêmio,X,1,NULL,1963-04-14,0,2025-07-25,Perin-Grenais,Vitória,NULL
166,AMISTOSO,Amistoso,Amistoso,NULL,NULL,137,BR,Estádio Olímpico Monumental,NULL,7,Grêmio,X,4,NULL,1,Internacional,X,1,NULL,1963-05-01,0,2025-07-25,Perin-Grenais,Derrota,NULL
167,1963_RS,Gauchão 1963,Gauchão,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,0,NULL,7,Grêmio,X,1,NULL,1963-09-29,0,2025-07-25,Perin-Grenais,Derrota,NULL
168,1963_RS,Gauchão 1963,Gauchão,NULL,NULL,137,BR,Estádio Olímpico Monumental,NULL,7,Grêmio,X,1,NULL,1,Internacional,X,0,NULL,1963-12-14,0,2025-07-25,Perin-Grenais,Derrota,NULL
169,AMISTOSO,Amistoso,Amistoso,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,1,NULL,7,Grêmio,X,0,NULL,1964-04-19,0,2025-07-25,Perin-Grenais,Vitória,NULL
170,AMISTOSO,Amistoso,Amistoso,NULL,NULL,137,BR,Estádio Olímpico Monumental,NULL,7,Grêmio,X,3,NULL,1,Internacional,X,0,NULL,1964-04-23,0,2025-07-25,Perin-Grenais,Derrota,NULL
171,1964_RS,Gauchão 1964,Gauchão,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,0,NULL,7,Grêmio,X,0,NULL,1964-07-26,0,2025-07-25,Perin-Grenais,Empate,NULL
172,AMISTOSO,Amistoso,Amistoso,NULL,NULL,137,BR,Estádio Olímpico Monumental,NULL,7,Grêmio,X,0,NULL,1,Internacional,X,2,NULL,1964-08-20,0,2025-07-25,Perin-Grenais,Vitória,NULL
173,1964_RS,Gauchão 1964,Gauchão,NULL,NULL,137,BR,Estádio Olímpico Monumental,NULL,7,Grêmio,X,3,NULL,1,Internacional,X,0,NULL,1964-11-01,0,2025-07-25,Perin-Grenais,Derrota,NULL
174,AMISTOSO,Amistoso,Amistoso,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,1,NULL,7,Grêmio,X,0,NULL,1964-11-21,0,2025-07-25,Perin-Grenais,Vitória,NULL
175,AMISTOSO,Amistoso,Amistoso,NULL,NULL,137,BR,Estádio Olímpico Monumental,NULL,7,Grêmio,X,1,NULL,1,Internacional,X,2,NULL,1964-12-10,0,2025-07-25,Perin-Grenais,Vitória,NULL
176,AMISTOSO,Amistoso,Amistoso,NULL,NULL,187,BR,Estádio da Baixada Rubra,NULL,1,Internacional,X,0,NULL,7,Grêmio,X,0,NULL,1965-03-21,0,2025-07-25,Perin-Grenais,Empate,NULL
177,1965_RS,Gauchão 1965,Gauchão,NULL,NULL,137,BR,Estádio Olímpico Monumental,NULL,7,Grêmio,X,2,NULL,1,Internacional,X,1,NULL,1965-08-29,0,2025-07-25,Perin-Grenais,Derrota,NULL
178,1965_RS,Gauchão 1965,Gauchão,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,0,NULL,7,Grêmio,X,1,NULL,1965-12-12,0,2025-07-25,Perin-Grenais,Derrota,NULL
179,1966_RS,Gauchão 1966,Gauchão,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,0,NULL,7,Grêmio,X,1,NULL,1966-10-02,0,2025-07-25,Perin-Grenais,Derrota,NULL
180,1966_RS,Gauchão 1966,Gauchão,NULL,NULL,137,BR,Estádio Olímpico Monumental,NULL,7,Grêmio,X,0,NULL,1,Internacional,X,1,NULL,1966-02-17,0,2025-07-25,Perin-Grenais,Vitória,NULL
181,1967_RGP,Torneio Roberto Gomes Pedrosa 1967,Robertão,NULL,NULL,137,BR,Estádio Olímpico Monumental,NULL,7,Grêmio,X,0,NULL,1,Internacional,X,2,NULL,1967-03-05,0,2025-07-25,Perin-Grenais,Vitória,NULL
182,1967_RGP,Torneio Roberto Gomes Pedrosa 1967,Robertão,NULL,NULL,137,BR,Estádio Olímpico Monumental,NULL,7,Grêmio,X,1,NULL,1,Internacional,X,1,NULL,1967-05-24,0,2025-07-25,Perin-Grenais,Derrota,NULL
183,1967_RGP,Torneio Roberto Gomes Pedrosa 1967,Robertão,NULL,NULL,137,BR,Estádio Olímpico Monumental,NULL,7,Grêmio,X,0,NULL,1,Internacional,X,0,NULL,1967-06-04,0,2025-07-25,Perin-Grenais,Derrota,NULL
184,1967_RS,Gauchão 1967,Gauchão,NULL,NULL,137,BR,Estádio Olímpico Monumental,NULL,7,Grêmio,X,0,NULL,1,Internacional,X,1,NULL,1967-09-17,0,2025-07-25,Perin-Grenais,Vitória,NULL
185,1967_RS,Gauchão 1967,Gauchão,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,1,NULL,7,Grêmio,X,0,NULL,1967-12-17,0,2025-07-25,Perin-Grenais,Vitória,NULL
186,1968_RS,Gauchão 1968,Gauchão,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,1,NULL,7,Grêmio,X,1,NULL,1968-05-12,0,2025-07-25,Perin-Grenais,Empate,NULL
187,1968_RS,Gauchão 1968,Gauchão,NULL,NULL,137,BR,Estádio Olímpico Monumental,NULL,7,Grêmio,X,4,NULL,1,Internacional,X,0,NULL,1968-06-02,0,2025-07-25,Perin-Grenais,Derrota,NULL
188,1968_RGP,Torneio Roberto Gomes Pedrosa 1968,Robertão,NULL,NULL,137,BR,Estádio Olímpico Monumental,NULL,7,Grêmio,X,0,NULL,1,Internacional,X,0,NULL,1968-11-24,0,2025-07-25,Perin-Grenais,Derrota,NULL
189,AMISTOSO,Amistoso,Amistoso,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,0,NULL,7,Grêmio,X,0,NULL,1969-04-20,0,2025-07-25,Perin-Grenais,Empate,NULL
190,1969_RS,Gauchão 1969,Gauchão,NULL,NULL,137,BR,Estádio Olímpico Monumental,NULL,7,Grêmio,X,0,NULL,1,Internacional,X,0,NULL,1969-06-22,0,2025-07-25,Perin-Grenais,Derrota,NULL
191,1969_RGP,Torneio Roberto Gomes Pedrosa 1969,Robertão,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,1,NULL,7,Grêmio,X,0,NULL,1969-09-21,0,2025-07-25,Perin-Grenais,Vitória,NULL
192,1969_RS,Gauchão 1969,Gauchão,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,0,NULL,7,Grêmio,X,0,NULL,1969-12-17,0,2025-07-25,Perin-Grenais,Empate,NULL
193,AMISTOSO,Amistoso,Amistoso,NULL,NULL,137,BR,Estádio Olímpico Monumental,NULL,7,Grêmio,X,0,NULL,1,Internacional,X,0,NULL,1970-05-09,0,2025-07-25,Perin-Grenais,Derrota,NULL
194,1970_RS,Gauchão 1970,Gauchão,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,0,NULL,7,Grêmio,X,0,NULL,1970-08-09,0,2025-07-25,Perin-Grenais,Empate,NULL
195,1970_RS,Gauchão 1970,Gauchão,NULL,NULL,137,BR,Estádio Olímpico Monumental,NULL,7,Grêmio,X,1,NULL,1,Internacional,X,2,NULL,1970-09-20,0,2025-07-25,Perin-Grenais,Vitória,NULL
196,1970_RGP,Torneio Roberto Gomes Pedrosa 1970,Robertão,NULL,NULL,137,BR,Estádio Olímpico Monumental,NULL,7,Grêmio,X,0,NULL,1,Internacional,X,0,NULL,1970-10-28,0,2025-07-25,Perin-Grenais,Derrota,NULL
197,AMISTOSO,Amistoso,Amistoso,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,0,NULL,7,Grêmio,X,2,NULL,1971-03-24,0,2025-07-25,Perin-Grenais,Derrota,NULL
198,1971_RS,Gauchão 1971,Gauchão,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,1,NULL,7,Grêmio,X,1,NULL,1971-05-30,0,2025-07-25,Perin-Grenais,Empate,NULL
199,1971_RS,Gauchão 1971,Gauchão,NULL,NULL,137,BR,Estádio Olímpico Monumental,NULL,7,Grêmio,X,0,NULL,1,Internacional,X,0,NULL,1971-06-27,0,2025-07-25,Perin-Grenais,Derrota,NULL
200,1971_RS,Gauchão 1971,Gauchão,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,1,NULL,7,Grêmio,X,3,NULL,1971-08-04,0,2025-07-25,Perin-Grenais,Derrota,NULL
201,1971_BR,Brasileirão 1971,Brasileirão,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,1,NULL,7,Grêmio,X,0,NULL,1971-10-17,0,2025-07-25,Perin-Grenais,Vitória,NULL
202,AMISTOSO,Amistoso,Amistoso,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,1,NULL,7,Grêmio,X,1,NULL,1972-03-02,0,2025-07-25,Perin-Grenais,Empate,NULL
203,AMISTOSO,Amistoso,Amistoso,NULL,NULL,137,BR,Estádio Olímpico Monumental,NULL,7,Grêmio,X,1,NULL,1,Internacional,X,1,NULL,1972-03-05,0,2025-07-25,Perin-Grenais,Derrota,NULL
204,AMISTOSO,Amistoso,Amistoso,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,0,NULL,7,Grêmio,X,0,NULL,1972-03-26,0,2025-07-25,Perin-Grenais,Empate,NULL
205,1972_RS,Gauchão 1972,Gauchão,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,2,NULL,7,Grêmio,X,2,NULL,1972-05-21,0,2025-07-25,Perin-Grenais,Empate,NULL
206,1972_RS,Gauchão 1972,Gauchão,NULL,NULL,137,BR,Estádio Olímpico Monumental,NULL,7,Grêmio,X,0,NULL,1,Internacional,X,1,NULL,1972-08-06,0,2025-07-25,Perin-Grenais,Vitória,NULL
207,1972_CIT,Campeonato Citadino de Porto Alegre 1972,Citadino,NULL,NULL,137,BR,Estádio Olímpico Monumental,NULL,7,Grêmio,X,0,NULL,1,Internacional,X,1,NULL,1972-08-20,0,2025-07-25,Perin-Grenais,Vitória,NULL
208,1972_CIT,Campeonato Citadino de Porto Alegre 1972,Citadino,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,2,NULL,7,Grêmio,X,0,NULL,1972-08-30,0,2025-07-25,Perin-Grenais,Vitória,NULL
209,1972_BR,Brasileirão 1972,Brasileirão,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,1,NULL,7,Grêmio,X,0,NULL,1972-09-20,0,2025-07-25,Perin-Grenais,Vitória,NULL
210,1973_RS,Gauchão 1973,Gauchão,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,1,NULL,7,Grêmio,X,1,NULL,1973-05-20,0,2025-07-25,Perin-Grenais,Empate,NULL
211,1973_RS,Gauchão 1973,Gauchão,NULL,NULL,137,BR,Estádio Olímpico Monumental,NULL,7,Grêmio,X,0,NULL,1,Internacional,X,0,NULL,1973-08-05,0,2025-07-25,Perin-Grenais,Derrota,NULL
212,1973_BR,Brasileirão 1973,Brasileirão,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,1,NULL,7,Grêmio,X,1,NULL,1973-11-11,0,2025-07-25,Perin-Grenais,Empate,NULL
213,1974_BR,Brasileirão 1974,Brasileirão,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,2,NULL,7,Grêmio,X,1,NULL,1974-03-24,0,2025-07-25,Perin-Grenais,Vitória,NULL
214,1974_RS,Gauchão 1974,Gauchão,NULL,NULL,137,BR,Estádio Olímpico Monumental,NULL,7,Grêmio,X,0,NULL,1,Internacional,X,1,NULL,1974-09-29,0,2025-07-25,Perin-Grenais,Vitória,NULL
215,1974_RS,Gauchão 1974,Gauchão,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,1,NULL,7,Grêmio,X,0,NULL,1974-12-01,0,2025-07-25,Perin-Grenais,Vitória,NULL
216,AMISTOSO,Amistoso,Amistoso,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,2,NULL,7,Grêmio,X,0,NULL,1975-05-01,0,2025-07-25,Perin-Grenais,Vitória,NULL
217,1975_RS,Gauchão 1975,Gauchão,NULL,NULL,137,BR,Estádio Olímpico Monumental,NULL,7,Grêmio,X,1,NULL,1,Internacional,X,2,NULL,1975-07-13,0,2025-07-25,Perin-Grenais,Vitória,NULL
218,1975_RS,Gauchão 1975,Gauchão,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,1,NULL,7,Grêmio,X,3,NULL,1975-07-23,0,2025-07-25,Perin-Grenais,Derrota,NULL
219,1975_RS,Gauchão 1975,Gauchão,NULL,NULL,137,BR,Estádio Olímpico Monumental,NULL,7,Grêmio,X,1,NULL,1,Internacional,X,1,NULL,1975-08-06,0,2025-07-25,Perin-Grenais,Derrota,NULL
220,1975_RS,Gauchão 1975,Gauchão,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,1,NULL,7,Grêmio,X,0,NULL,1975-08-10,0,2025-07-25,Perin-Grenais,Vitória,NULL
221,1975_BR,Brasileirão 1975,Brasileirão,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,1,NULL,7,Grêmio,X,1,NULL,1975-09-07,0,2025-07-25,Perin-Grenais,Empate,NULL
222,1975_BR,Brasileirão 1975,Brasileirão,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,1,NULL,7,Grêmio,X,0,NULL,1975-11-23,0,2025-07-25,Perin-Grenais,Vitória,NULL
223,1976_RS,Gauchão 1976,Gauchão,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,2,NULL,7,Grêmio,X,0,NULL,1976-07-25,0,2025-07-25,Perin-Grenais,Vitória,NULL
224,1976_RS,Gauchão 1976,Gauchão,NULL,NULL,137,BR,Estádio Olímpico Monumental,NULL,7,Grêmio,X,2,NULL,1,Internacional,X,0,NULL,1976-07-28,0,2025-07-25,Perin-Grenais,Derrota,NULL
225,1976_RS,Gauchão 1976,Gauchão,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,1,NULL,7,Grêmio,X,0,NULL,1976-08-09,0,2025-07-25,Perin-Grenais,Vitória,NULL
226,1976_RS,Gauchão 1976,Gauchão,NULL,NULL,137,BR,Estádio Olímpico Monumental,NULL,7,Grêmio,X,1,NULL,1,Internacional,X,1,NULL,1976-08-18,0,2025-07-25,Perin-Grenais,Derrota,NULL
227,1976_RS,Gauchão 1976,Gauchão,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,2,NULL,7,Grêmio,X,0,NULL,1976-08-22,0,2025-07-25,Perin-Grenais,Vitória,NULL
228,1976_BR,Brasileirão 1976,Brasileirão,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,3,NULL,7,Grêmio,X,1,NULL,1976-09-07,0,2025-07-25,Perin-Grenais,Vitória,NULL
229,1977_RS,Gauchão 1977,Gauchão,NULL,NULL,137,BR,Estádio Olímpico Monumental,NULL,7,Grêmio,X,3,NULL,1,Internacional,X,0,NULL,1977-04-17,0,2025-07-25,Perin-Grenais,Derrota,NULL
