id,idChampionship,name,generalName,idRound,round,idStadium,stadium_country,stadium,attendance,idTeamHome,teamHome,teamHomeSize,scoreTeamHome,penaltiesScoreTeamHome,idTeamAway,teamAway,teamAwaySize,scoreTeamAway,penaltiesScoreTeamAway,gameDate,gameCanceled,createddate,source,resultado,resultadoPenalties,golsInter,golsAdversario
108,1949_CIT,Campeonato Citadino de Porto Alegre 1949,Citadino,NULL,NULL,192,BR,Estádio da Baixada,NULL,7,Grêmio,X,1,NULL,1,Internacional,X,1,NULL,1949-08-28,0,2025-07-25,Perin-Grenais,Derrota,NULL,1,1
109,AMISTOSO,Amistoso,Amistoso,NULL,NULL,302,BR,Estádio da Montanha,NULL,7,Grêmio,X,0,NULL,1,Internacional,X,2,NULL,1949-09-07,0,2025-07-25,Perin-Grenais,Vitória,NULL,2,0
110,1949_CIT,Campeonato Citadino de Porto Alegre 1949,Citadino,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,0,NULL,7,Grêmio,X,1,NULL,1949-10-30,0,2025-07-25,Perin-Grenais,Derrota,NULL,0,1
111,AMISTOSO,Amistoso,Amistoso,NULL,NULL,194,BR,Estádio Tiradentes,NULL,7,Grêmio,X,0,NULL,1,Internacional,X,2,NULL,1950-03-14,0,2025-07-25,Perin-Grenais,Vitória,NULL,2,0
112,AMISTOSO,Amistoso,Amistoso,NULL,NULL,194,BR,Estádio Tiradentes,NULL,7,Grêmio,X,3,NULL,1,Internacional,X,0,NULL,1950-03-23,0,2025-07-25,Perin-Grenais,Derrota,NULL,0,3
113,AMISTOSO,Amistoso,Amistoso,NULL,NULL,193,BR,Estádio da Timbaúva,NULL,7,Grêmio,X,1,NULL,1,Internacional,X,1,NULL,1950-04-01,0,2025-07-25,Perin-Grenais,Derrota,NULL,1,1
114,AMISTOSO,Amistoso,Amistoso,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,0,NULL,7,Grêmio,X,1,NULL,1950-06-25,0,2025-07-25,Perin-Grenais,Derrota,NULL,0,1
115,AMISTOSO,Amistoso,Amistoso,NULL,NULL,302,BR,Estádio da Montanha,NULL,7,Grêmio,X,0,NULL,1,Internacional,X,1,NULL,1950-08-27,0,2025-07-25,Perin-Grenais,Vitória,NULL,1,0
116,1950_CIT,Campeonato Citadino de Porto Alegre 1950,Citadino,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,0,NULL,7,Grêmio,X,0,NULL,1950-10-28,0,2025-07-25,Perin-Grenais,Empate,NULL,0,0
117,1950_CIT,Campeonato Citadino de Porto Alegre 1950,Citadino,NULL,NULL,192,BR,Estádio da Baixada,NULL,7,Grêmio,X,0,NULL,1,Internacional,X,0,NULL,1950-12-24,0,2025-07-25,Perin-Grenais,Derrota,NULL,0,0
118,1950_CIT,Campeonato Citadino de Porto Alegre 1950,Citadino,NULL,NULL,302,BR,Estádio da Montanha,NULL,7,Grêmio,X,3,NULL,1,Internacional,X,4,NULL,1950-12-27,0,2025-07-25,Perin-Grenais,Vitória,NULL,4,3
119,1950_CIT,Campeonato Citadino de Porto Alegre 1950,Citadino,NULL,NULL,302,BR,Estádio da Montanha,NULL,7,Grêmio,X,0,NULL,1,Internacional,X,1,NULL,1950-12-30,0,2025-07-25,Perin-Grenais,Vitória,NULL,1,0
120,AMISTOSO,Amistoso,Amistoso,NULL,NULL,302,BR,Estádio da Montanha,NULL,7,Grêmio,X,0,NULL,1,Internacional,X,3,NULL,1951-01-03,0,2025-07-25,Perin-Grenais,Vitória,NULL,3,0
121,AMISTOSO,Amistoso,Amistoso,NULL,NULL,192,BR,Estádio da Baixada,NULL,7,Grêmio,X,0,NULL,1,Internacional,X,0,NULL,1951-05-27,0,2025-07-25,Perin-Grenais,Derrota,NULL,0,0
122,AMISTOSO,Amistoso,Amistoso,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,1,NULL,7,Grêmio,X,2,NULL,1951-06-20,0,2025-07-25,Perin-Grenais,Derrota,NULL,1,2
123,1951_CIT,Campeonato Citadino de Porto Alegre 1951,Citadino,NULL,NULL,192,BR,Estádio da Baixada,NULL,7,Grêmio,X,1,NULL,1,Internacional,X,1,NULL,1951-08-26,0,2025-07-25,Perin-Grenais,Derrota,NULL,1,1
124,1951_CIT,Campeonato Citadino de Porto Alegre 1951,Citadino,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,2,NULL,7,Grêmio,X,2,NULL,1951-12-02,0,2025-07-25,Perin-Grenais,Empate,NULL,2,2
125,AMISTOSO,Amistoso,Amistoso,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,1,NULL,7,Grêmio,X,1,NULL,1951-12-08,0,2025-07-25,Perin-Grenais,Empate,NULL,1,1
126,AMISTOSO,Amistoso,Amistoso,NULL,NULL,302,BR,Estádio da Montanha,NULL,7,Grêmio,X,2,NULL,1,Internacional,X,1,NULL,1952-07-13,0,2025-07-25,Perin-Grenais,Derrota,NULL,1,2
127,AMISTOSO,Amistoso,Amistoso,NULL,NULL,194,BR,Estádio Tiradentes,NULL,7,Grêmio,X,1,NULL,1,Internacional,X,1,NULL,1952-08-17,0,2025-07-25,Perin-Grenais,Derrota,NULL,1,1
128,1952_CIT,Campeonato Citadino de Porto Alegre 1952,Citadino,NULL,NULL,192,BR,Estádio da Baixada,NULL,7,Grêmio,X,0,NULL,1,Internacional,X,0,NULL,1952-10-12,0,2025-07-25,Perin-Grenais,Derrota,NULL,0,0
129,1952_CIT,Campeonato Citadino de Porto Alegre 1952,Citadino,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,5,NULL,7,Grêmio,X,1,NULL,1952-12-07,0,2025-07-25,Perin-Grenais,Vitória,NULL,5,1
130,1953_CIT,Campeonato Citadino de Porto Alegre 1953,Citadino,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,1,NULL,7,Grêmio,X,1,NULL,1953-07-05,0,2025-07-25,Perin-Grenais,Empate,NULL,1,1
131,1953_CIT,Campeonato Citadino de Porto Alegre 1953,Citadino,NULL,NULL,192,BR,Estádio da Baixada,NULL,7,Grêmio,X,0,NULL,1,Internacional,X,2,NULL,1953-11-01,0,2025-07-25,Perin-Grenais,Vitória,NULL,2,0
132,AMISTOSO,Amistoso,Amistoso,NULL,NULL,302,BR,Estádio da Montanha,NULL,7,Grêmio,X,2,NULL,1,Internacional,X,3,NULL,1954-02-11,0,2025-07-25,Perin-Grenais,Vitória,NULL,3,2
133,AMISTOSO,Amistoso,Amistoso,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,3,NULL,7,Grêmio,X,1,NULL,1954-07-18,0,2025-07-25,Perin-Grenais,Vitória,NULL,3,1
134,1954_CIT,Campeonato Citadino de Porto Alegre 1954,Citadino,NULL,NULL,302,BR,Estádio da Montanha,NULL,7,Grêmio,X,0,NULL,1,Internacional,X,4,NULL,1954-07-25,0,2025-07-25,Perin-Grenais,Vitória,NULL,4,0
135,AMISTOSO,Amistoso,Amistoso,NULL,NULL,137,BR,Estádio Olímpico Monumental,NULL,7,Grêmio,X,2,NULL,1,Internacional,X,6,NULL,1954-09-26,0,2025-07-25,Perin-Grenais,Vitória,NULL,6,2
136,1954_CIT,Campeonato Citadino de Porto Alegre 1954,Citadino,NULL,NULL,137,BR,Estádio Olímpico Monumental,NULL,7,Grêmio,X,1,NULL,1,Internacional,X,1,NULL,1954-10-31,0,2025-07-25,Perin-Grenais,Derrota,NULL,1,1
137,AMISTOSO,Amistoso,Amistoso,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,2,NULL,7,Grêmio,X,1,NULL,1955-01-09,0,2025-07-25,Perin-Grenais,Vitória,NULL,2,1
138,1955_CIT,Campeonato Citadino de Porto Alegre 1955,Citadino,NULL,NULL,137,BR,Estádio Olímpico Monumental,NULL,7,Grêmio,X,2,NULL,1,Internacional,X,1,NULL,1955-07-24,0,2025-07-25,Perin-Grenais,Derrota,NULL,1,2
139,1955_CIT,Campeonato Citadino de Porto Alegre 1955,Citadino,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,3,NULL,7,Grêmio,X,1,NULL,1955-11-06,0,2025-07-25,Perin-Grenais,Vitória,NULL,3,1
140,1956_CIT,Campeonato Citadino de Porto Alegre 1956,Citadino,NULL,NULL,137,BR,Estádio Olímpico Monumental,NULL,7,Grêmio,X,2,NULL,1,Internacional,X,1,NULL,1956-09-02,0,2025-07-25,Perin-Grenais,Derrota,NULL,1,2
141,1956_CIT,Campeonato Citadino de Porto Alegre 1956,Citadino,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,1,NULL,7,Grêmio,X,0,NULL,1956-12-12,0,2025-07-25,Perin-Grenais,Vitória,NULL,1,0
142,1957_CIT,Campeonato Citadino de Porto Alegre 1957,Citadino,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,1,NULL,7,Grêmio,X,1,NULL,1957-07-28,0,2025-07-25,Perin-Grenais,Empate,NULL,1,1
143,1957_CIT,Campeonato Citadino de Porto Alegre 1957,Citadino,NULL,NULL,137,BR,Estádio Olímpico Monumental,NULL,7,Grêmio,X,5,NULL,1,Internacional,X,3,NULL,1957-12-01,0,2025-07-25,Perin-Grenais,Derrota,NULL,3,5
144,1957_CIT,Campeonato Citadino de Porto Alegre 1957,Citadino,NULL,NULL,137,BR,Estádio Olímpico Monumental,NULL,7,Grêmio,X,1,NULL,1,Internacional,X,2,NULL,1957-12-22,0,2025-07-25,Perin-Grenais,Vitória,NULL,2,1
145,1958_CIT,Campeonato Citadino de Porto Alegre 1958,Citadino,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,1,NULL,7,Grêmio,X,2,NULL,1958-08-17,0,2025-07-25,Perin-Grenais,Derrota,NULL,1,2
146,1958_CIT,Campeonato Citadino de Porto Alegre 1958,Citadino,NULL,NULL,137,BR,Estádio Olímpico Monumental,NULL,7,Grêmio,X,0,NULL,1,Internacional,X,1,NULL,1958-12-21,0,2025-07-25,Perin-Grenais,Vitória,NULL,1,0
147,1959_CIT,Campeonato Citadino de Porto Alegre 1959,Citadino,NULL,NULL,137,BR,Estádio Olímpico Monumental,NULL,7,Grêmio,X,2,NULL,1,Internacional,X,2,NULL,1959-02-05,0,2025-07-25,Perin-Grenais,Derrota,NULL,2,2
148,AMISTOSO,Amistoso,Amistoso,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,1,NULL,7,Grêmio,X,2,NULL,1959-04-26,0,2025-07-25,Perin-Grenais,Derrota,NULL,1,2
149,1959_CIT,Campeonato Citadino de Porto Alegre 1959,Citadino,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,1,NULL,7,Grêmio,X,2,NULL,1959-08-17,0,2025-07-25,Perin-Grenais,Derrota,NULL,1,2
150,1959_CIT,Campeonato Citadino de Porto Alegre 1959,Citadino,NULL,NULL,137,BR,Estádio Olímpico Monumental,NULL,7,Grêmio,X,4,NULL,1,Internacional,X,1,NULL,1959-11-29,0,2025-07-25,Perin-Grenais,Derrota,NULL,1,4
151,1960_CIT,Campeonato Citadino de Porto Alegre 1960,Citadino,NULL,NULL,137,BR,Estádio Olímpico Monumental,NULL,7,Grêmio,X,2,NULL,1,Internacional,X,3,NULL,1960-01-05,0,2025-07-25,Perin-Grenais,Vitória,NULL,3,2
152,AMISTOSO,Amistoso,Amistoso,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,0,NULL,7,Grêmio,X,3,NULL,1960-04-21,0,2025-07-25,Perin-Grenais,Derrota,NULL,0,3
153,1960_CIT,Campeonato Citadino de Porto Alegre 1960,Citadino,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,1,NULL,7,Grêmio,X,5,NULL,1960-08-21,0,2025-07-25,Perin-Grenais,Derrota,NULL,1,5
154,1960_CIT,Campeonato Citadino de Porto Alegre 1960,Citadino,NULL,NULL,137,BR,Estádio Olímpico Monumental,NULL,7,Grêmio,X,1,NULL,1,Internacional,X,1,NULL,1960-11-20,0,2025-07-25,Perin-Grenais,Derrota,NULL,1,1
155,1960_CIT,Campeonato Citadino de Porto Alegre 1960,Citadino,NULL,NULL,137,BR,Estádio Olímpico Monumental,NULL,7,Grêmio,X,1,NULL,1,Internacional,X,2,NULL,1960-12-23,0,2025-07-25,Perin-Grenais,Vitória,NULL,2,1
156,1961_RS,Gauchão 1961,Gauchão,NULL,NULL,137,BR,Estádio Olímpico Monumental,NULL,7,Grêmio,X,1,NULL,1,Internacional,X,2,NULL,1961-09-10,0,2025-07-25,Perin-Grenais,Vitória,NULL,2,1
157,1961_RS,Gauchão 1961,Gauchão,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,2,NULL,7,Grêmio,X,3,NULL,1961-12-10,0,2025-07-25,Perin-Grenais,Derrota,NULL,2,3
158,1962_CSB,Campeonato Sul-Brasileiro de Futebol 1962,Sul-Brasileiro,NULL,NULL,137,BR,Estádio Olímpico Monumental,NULL,7,Grêmio,X,1,NULL,1,Internacional,X,1,NULL,1962-02-13,0,2025-07-25,Perin-Grenais,Derrota,NULL,1,1
159,1962_CSB,Campeonato Sul-Brasileiro de Futebol 1962,Sul-Brasileiro,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,1,NULL,7,Grêmio,X,2,NULL,1962-03-11,0,2025-07-25,Perin-Grenais,Derrota,NULL,1,2
160,1962_RS,Gauchão 1962,Gauchão,NULL,NULL,137,BR,Estádio Olímpico Monumental,NULL,7,Grêmio,X,0,NULL,1,Internacional,X,0,NULL,1962-08-12,0,2025-07-25,Perin-Grenais,Derrota,NULL,0,0
161,AMISTOSO,Amistoso,Amistoso,NULL,NULL,533,BR,WALDEMAR FETTER,NULL,7,Grêmio,X,2,NULL,1,Internacional,X,1,NULL,1962-09-07,0,2025-07-25,Perin-Grenais,Derrota,NULL,1,2
162,AMISTOSO,Amistoso,Amistoso,NULL,NULL,137,BR,Estádio Olímpico Monumental,NULL,7,Grêmio,X,1,NULL,1,Internacional,X,1,NULL,1962-09-09,0,2025-07-25,Perin-Grenais,Derrota,NULL,1,1
163,1962_RS,Gauchão 1962,Gauchão,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,0,NULL,7,Grêmio,X,2,NULL,1962-12-16,0,2025-07-25,Perin-Grenais,Derrota,NULL,0,2
164,1963_RS,Gauchão 1963,Gauchão,NULL,NULL,137,BR,Estádio Olímpico Monumental,NULL,7,Grêmio,X,4,NULL,1,Internacional,X,2,NULL,1963-02-07,0,2025-07-25,Perin-Grenais,Derrota,NULL,2,4
165,AMISTOSO,Amistoso,Amistoso,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,2,NULL,7,Grêmio,X,1,NULL,1963-04-14,0,2025-07-25,Perin-Grenais,Vitória,NULL,2,1
166,AMISTOSO,Amistoso,Amistoso,NULL,NULL,137,BR,Estádio Olímpico Monumental,NULL,7,Grêmio,X,4,NULL,1,Internacional,X,1,NULL,1963-05-01,0,2025-07-25,Perin-Grenais,Derrota,NULL,1,4
167,1963_RS,Gauchão 1963,Gauchão,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,0,NULL,7,Grêmio,X,1,NULL,1963-09-29,0,2025-07-25,Perin-Grenais,Derrota,NULL,0,1
168,1963_RS,Gauchão 1963,Gauchão,NULL,NULL,137,BR,Estádio Olímpico Monumental,NULL,7,Grêmio,X,1,NULL,1,Internacional,X,0,NULL,1963-12-14,0,2025-07-25,Perin-Grenais,Derrota,NULL,0,1
169,AMISTOSO,Amistoso,Amistoso,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,1,NULL,7,Grêmio,X,0,NULL,1964-04-19,0,2025-07-25,Perin-Grenais,Vitória,NULL,1,0
170,AMISTOSO,Amistoso,Amistoso,NULL,NULL,137,BR,Estádio Olímpico Monumental,NULL,7,Grêmio,X,3,NULL,1,Internacional,X,0,NULL,1964-04-23,0,2025-07-25,Perin-Grenais,Derrota,NULL,0,3
171,1964_RS,Gauchão 1964,Gauchão,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,0,NULL,7,Grêmio,X,0,NULL,1964-07-26,0,2025-07-25,Perin-Grenais,Empate,NULL,0,0
172,AMISTOSO,Amistoso,Amistoso,NULL,NULL,137,BR,Estádio Olímpico Monumental,NULL,7,Grêmio,X,0,NULL,1,Internacional,X,2,NULL,1964-08-20,0,2025-07-25,Perin-Grenais,Vitória,NULL,2,0
173,1964_RS,Gauchão 1964,Gauchão,NULL,NULL,137,BR,Estádio Olímpico Monumental,NULL,7,Grêmio,X,3,NULL,1,Internacional,X,0,NULL,1964-11-01,0,2025-07-25,Perin-Grenais,Derrota,NULL,0,3
174,AMISTOSO,Amistoso,Amistoso,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,1,NULL,7,Grêmio,X,0,NULL,1964-11-21,0,2025-07-25,Perin-Grenais,Vitória,NULL,1,0
175,AMISTOSO,Amistoso,Amistoso,NULL,NULL,137,BR,Estádio Olímpico Monumental,NULL,7,Grêmio,X,1,NULL,1,Internacional,X,2,NULL,1964-12-10,0,2025-07-25,Perin-Grenais,Vitória,NULL,2,1
176,AMISTOSO,Amistoso,Amistoso,NULL,NULL,187,BR,Estádio da Baixada Rubra,NULL,1,Internacional,X,0,NULL,7,Grêmio,X,0,NULL,1965-03-21,0,2025-07-25,Perin-Grenais,Empate,NULL,0,0
177,1965_RS,Gauchão 1965,Gauchão,NULL,NULL,137,BR,Estádio Olímpico Monumental,NULL,7,Grêmio,X,2,NULL,1,Internacional,X,1,NULL,1965-08-29,0,2025-07-25,Perin-Grenais,Derrota,NULL,1,2
178,1965_RS,Gauchão 1965,Gauchão,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,0,NULL,7,Grêmio,X,1,NULL,1965-12-12,0,2025-07-25,Perin-Grenais,Derrota,NULL,0,1
179,1966_RS,Gauchão 1966,Gauchão,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,0,NULL,7,Grêmio,X,1,NULL,1966-10-02,0,2025-07-25,Perin-Grenais,Derrota,NULL,0,1
180,1966_RS,Gauchão 1966,Gauchão,NULL,NULL,137,BR,Estádio Olímpico Monumental,NULL,7,Grêmio,X,0,NULL,1,Internacional,X,1,NULL,1966-02-17,0,2025-07-25,Perin-Grenais,Vitória,NULL,1,0
181,1967_RGP,Torneio Roberto Gomes Pedrosa 1967,Robertão,NULL,NULL,137,BR,Estádio Olímpico Monumental,NULL,7,Grêmio,X,0,NULL,1,Internacional,X,2,NULL,1967-03-05,0,2025-07-25,Perin-Grenais,Vitória,NULL,2,0
182,1967_RGP,Torneio Roberto Gomes Pedrosa 1967,Robertão,NULL,NULL,137,BR,Estádio Olímpico Monumental,NULL,7,Grêmio,X,1,NULL,1,Internacional,X,1,NULL,1967-05-24,0,2025-07-25,Perin-Grenais,Derrota,NULL,1,1
183,1967_RGP,Torneio Roberto Gomes Pedrosa 1967,Robertão,NULL,NULL,137,BR,Estádio Olímpico Monumental,NULL,7,Grêmio,X,0,NULL,1,Internacional,X,0,NULL,1967-06-04,0,2025-07-25,Perin-Grenais,Derrota,NULL,0,0
184,1967_RS,Gauchão 1967,Gauchão,NULL,NULL,137,BR,Estádio Olímpico Monumental,NULL,7,Grêmio,X,0,NULL,1,Internacional,X,1,NULL,1967-09-17,0,2025-07-25,Perin-Grenais,Vitória,NULL,1,0
185,1967_RS,Gauchão 1967,Gauchão,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,1,NULL,7,Grêmio,X,0,NULL,1967-12-17,0,2025-07-25,Perin-Grenais,Vitória,NULL,1,0
186,1968_RS,Gauchão 1968,Gauchão,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,1,NULL,7,Grêmio,X,1,NULL,1968-05-12,0,2025-07-25,Perin-Grenais,Empate,NULL,1,1
187,1968_RS,Gauchão 1968,Gauchão,NULL,NULL,137,BR,Estádio Olímpico Monumental,NULL,7,Grêmio,X,4,NULL,1,Internacional,X,0,NULL,1968-06-02,0,2025-07-25,Perin-Grenais,Derrota,NULL,0,4
188,1968_RGP,Torneio Roberto Gomes Pedrosa 1968,Robertão,NULL,NULL,137,BR,Estádio Olímpico Monumental,NULL,7,Grêmio,X,0,NULL,1,Internacional,X,0,NULL,1968-11-24,0,2025-07-25,Perin-Grenais,Derrota,NULL,0,0
189,AMISTOSO,Amistoso,Amistoso,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,0,NULL,7,Grêmio,X,0,NULL,1969-04-20,0,2025-07-25,Perin-Grenais,Empate,NULL,0,0
190,1969_RS,Gauchão 1969,Gauchão,NULL,NULL,137,BR,Estádio Olímpico Monumental,NULL,7,Grêmio,X,0,NULL,1,Internacional,X,0,NULL,1969-06-22,0,2025-07-25,Perin-Grenais,Derrota,NULL,0,0
191,1969_RGP,Torneio Roberto Gomes Pedrosa 1969,Robertão,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,1,NULL,7,Grêmio,X,0,NULL,1969-09-21,0,2025-07-25,Perin-Grenais,Vitória,NULL,1,0
192,1969_RS,Gauchão 1969,Gauchão,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,0,NULL,7,Grêmio,X,0,NULL,1969-12-17,0,2025-07-25,Perin-Grenais,Empate,NULL,0,0
193,AMISTOSO,Amistoso,Amistoso,NULL,NULL,137,BR,Estádio Olímpico Monumental,NULL,7,Grêmio,X,0,NULL,1,Internacional,X,0,NULL,1970-05-09,0,2025-07-25,Perin-Grenais,Derrota,NULL,0,0
194,1970_RS,Gauchão 1970,Gauchão,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,0,NULL,7,Grêmio,X,0,NULL,1970-08-09,0,2025-07-25,Perin-Grenais,Empate,NULL,0,0
195,1970_RS,Gauchão 1970,Gauchão,NULL,NULL,137,BR,Estádio Olímpico Monumental,NULL,7,Grêmio,X,1,NULL,1,Internacional,X,2,NULL,1970-09-20,0,2025-07-25,Perin-Grenais,Vitória,NULL,2,1
196,1970_RGP,Torneio Roberto Gomes Pedrosa 1970,Robertão,NULL,NULL,137,BR,Estádio Olímpico Monumental,NULL,7,Grêmio,X,0,NULL,1,Internacional,X,0,NULL,1970-10-28,0,2025-07-25,Perin-Grenais,Derrota,NULL,0,0
197,AMISTOSO,Amistoso,Amistoso,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,0,NULL,7,Grêmio,X,2,NULL,1971-03-24,0,2025-07-25,Perin-Grenais,Derrota,NULL,0,2
198,1971_RS,Gauchão 1971,Gauchão,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,1,NULL,7,Grêmio,X,1,NULL,1971-05-30,0,2025-07-25,Perin-Grenais,Empate,NULL,1,1
199,1971_RS,Gauchão 1971,Gauchão,NULL,NULL,137,BR,Estádio Olímpico Monumental,NULL,7,Grêmio,X,0,NULL,1,Internacional,X,0,NULL,1971-06-27,0,2025-07-25,Perin-Grenais,Derrota,NULL,0,0
200,1971_RS,Gauchão 1971,Gauchão,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,1,NULL,7,Grêmio,X,3,NULL,1971-08-04,0,2025-07-25,Perin-Grenais,Derrota,NULL,1,3
201,1971_BR,Brasileirão 1971,Brasileirão,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,1,NULL,7,Grêmio,X,0,NULL,1971-10-17,0,2025-07-25,Perin-Grenais,Vitória,NULL,1,0
202,AMISTOSO,Amistoso,Amistoso,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,1,NULL,7,Grêmio,X,1,NULL,1972-03-02,0,2025-07-25,Perin-Grenais,Empate,NULL,1,1
203,AMISTOSO,Amistoso,Amistoso,NULL,NULL,137,BR,Estádio Olímpico Monumental,NULL,7,Grêmio,X,1,NULL,1,Internacional,X,1,NULL,1972-03-05,0,2025-07-25,Perin-Grenais,Derrota,NULL,1,1
204,AMISTOSO,Amistoso,Amistoso,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,0,NULL,7,Grêmio,X,0,NULL,1972-03-26,0,2025-07-25,Perin-Grenais,Empate,NULL,0,0
205,1972_RS,Gauchão 1972,Gauchão,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,2,NULL,7,Grêmio,X,2,NULL,1972-05-21,0,2025-07-25,Perin-Grenais,Empate,NULL,2,2
206,1972_RS,Gauchão 1972,Gauchão,NULL,NULL,137,BR,Estádio Olímpico Monumental,NULL,7,Grêmio,X,0,NULL,1,Internacional,X,1,NULL,1972-08-06,0,2025-07-25,Perin-Grenais,Vitória,NULL,1,0
207,1972_CIT,Campeonato Citadino de Porto Alegre 1972,Citadino,NULL,NULL,137,BR,Estádio Olímpico Monumental,NULL,7,Grêmio,X,0,NULL,1,Internacional,X,1,NULL,1972-08-20,0,2025-07-25,Perin-Grenais,Vitória,NULL,1,0
208,1972_CIT,Campeonato Citadino de Porto Alegre 1972,Citadino,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,2,NULL,7,Grêmio,X,0,NULL,1972-08-30,0,2025-07-25,Perin-Grenais,Vitória,NULL,2,0
209,1972_BR,Brasileirão 1972,Brasileirão,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,1,NULL,7,Grêmio,X,0,NULL,1972-09-20,0,2025-07-25,Perin-Grenais,Vitória,NULL,1,0
210,1973_RS,Gauchão 1973,Gauchão,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,1,NULL,7,Grêmio,X,1,NULL,1973-05-20,0,2025-07-25,Perin-Grenais,Empate,NULL,1,1
211,1973_RS,Gauchão 1973,Gauchão,NULL,NULL,137,BR,Estádio Olímpico Monumental,NULL,7,Grêmio,X,0,NULL,1,Internacional,X,0,NULL,1973-08-05,0,2025-07-25,Perin-Grenais,Derrota,NULL,0,0
212,1973_BR,Brasileirão 1973,Brasileirão,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,1,NULL,7,Grêmio,X,1,NULL,1973-11-11,0,2025-07-25,Perin-Grenais,Empate,NULL,1,1
213,1974_BR,Brasileirão 1974,Brasileirão,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,2,NULL,7,Grêmio,X,1,NULL,1974-03-24,0,2025-07-25,Perin-Grenais,Vitória,NULL,2,1
214,1974_RS,Gauchão 1974,Gauchão,NULL,NULL,137,BR,Estádio Olímpico Monumental,NULL,7,Grêmio,X,0,NULL,1,Internacional,X,1,NULL,1974-09-29,0,2025-07-25,Perin-Grenais,Vitória,NULL,1,0
215,1974_RS,Gauchão 1974,Gauchão,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,1,NULL,7,Grêmio,X,0,NULL,1974-12-01,0,2025-07-25,Perin-Grenais,Vitória,NULL,1,0
216,AMISTOSO,Amistoso,Amistoso,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,2,NULL,7,Grêmio,X,0,NULL,1975-05-01,0,2025-07-25,Perin-Grenais,Vitória,NULL,2,0
217,1975_RS,Gauchão 1975,Gauchão,NULL,NULL,137,BR,Estádio Olímpico Monumental,NULL,7,Grêmio,X,1,NULL,1,Internacional,X,2,NULL,1975-07-13,0,2025-07-25,Perin-Grenais,Vitória,NULL,2,1
218,1975_RS,Gauchão 1975,Gauchão,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,1,NULL,7,Grêmio,X,3,NULL,1975-07-23,0,2025-07-25,Perin-Grenais,Derrota,NULL,1,3
